1,2022-12-23,1,left,straight,1.3,22
1,2022-12-23,1,right,straight,0.8,22
1,2022-12-23,2,left,straight,1.7,22
1,2022-12-23,2,right,straight,2.46,22
1,2022-12-23,3,left,straight,2.02,22
1,2022-12-23,3,right,straight,1.35,22
1,2022-12-23,1,left,bent,1.46,22
1,2022-12-23,1,right,bent,1.33,22
1,2022-12-23,2,left,bent,3.05,22
1,2022-12-23,2,right,bent,6.64,22
1,2022-12-23,3,left,bent,2.24,22
1,2022-12-23,3,right,bent,4.26,22
1,2022-12-23,1,left,lockoff,1.02,22
1,2022-12-23,1,right,lockoff,1.02,22
1,2022-12-23,2,left,lockoff,2.03,22
1,2022-12-23,2,right,lockoff,1.58,22
1,2022-12-23,3,left,lockoff,0.99,22
2,2022-12-23,3,right,lockoff,1.09,22
